,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI,LEVEL
296,Alabama,AL,1,2005-09-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
297,Alabama,AL,1,2005-09-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
298,Alabama,AL,1,2005-09-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
299,Alabama,AL,1,2005-09-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
300,Alabama,AL,1,2005-10-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
301,Alabama,AL,1,2005-10-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
302,Alabama,AL,1,2005-10-18,99.85,0.15,0.0,0.0,0.0,0.0,0,0
303,Alabama,AL,1,2005-10-25,79.25,20.75,0.0,0.0,0.0,0.0,21,0
304,Alabama,AL,1,2005-11-01,42.72,57.28,0.0,0.0,0.0,0.0,57,0
305,Alabama,AL,1,2005-11-08,43.58,56.42,9.6,0.0,0.0,0.0,66,0
306,Alabama,AL,1,2005-11-15,16.92,83.08,1.14,0.0,0.0,0.0,84,0
307,Alabama,AL,1,2005-11-22,43.93,56.07,0.0,0.0,0.0,0.0,56,0
308,Alabama,AL,1,2005-11-29,81.38,18.62,0.0,0.0,0.0,0.0,19,0
309,Alabama,AL,1,2005-12-06,99.32,0.68,0.0,0.0,0.0,0.0,1,0
310,Alabama,AL,1,2005-12-13,99.32,0.68,0.0,0.0,0.0,0.0,1,0
311,Alabama,AL,1,2005-12-20,99.38,0.62,0.0,0.0,0.0,0.0,1,0
312,Alabama,AL,1,2005-12-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
313,Alabama,AL,1,2006-01-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
314,Alabama,AL,1,2006-01-10,47.8,52.2,0.0,0.0,0.0,0.0,52,0
315,Alabama,AL,1,2006-01-17,45.87,54.13,0.0,0.0,0.0,0.0,54,0
316,Alabama,AL,1,2006-01-24,65.56,34.44,0.0,0.0,0.0,0.0,34,0
317,Alabama,AL,1,2006-01-31,69.3,30.7,1.44,0.0,0.0,0.0,32,0
318,Alabama,AL,1,2006-02-07,80.7,19.3,0.15,0.0,0.0,0.0,19,0
319,Alabama,AL,1,2006-02-14,99.96,0.04,0.0,0.0,0.0,0.0,0,0
320,Alabama,AL,1,2006-02-21,99.96,0.04,0.0,0.0,0.0,0.0,0,0
321,Alabama,AL,1,2006-02-28,99.96,0.04,0.0,0.0,0.0,0.0,0,0
322,Alabama,AL,1,2006-03-07,99.91,0.09,0.0,0.0,0.0,0.0,0,0
323,Alabama,AL,1,2006-03-14,95.78,4.22,0.0,0.0,0.0,0.0,4,0
324,Alabama,AL,1,2006-03-21,95.01,4.99,0.0,0.0,0.0,0.0,5,0
325,Alabama,AL,1,2006-03-28,94.21,5.79,0.0,0.0,0.0,0.0,6,0
326,Alabama,AL,1,2006-04-04,59.74,40.26,1.42,0.0,0.0,0.0,42,0
327,Alabama,AL,1,2006-04-11,65.72,34.28,8.04,1.07,0.0,0.0,43,0
328,Alabama,AL,1,2006-04-18,54.02,45.98,8.68,1.36,0.0,0.0,56,0
329,Alabama,AL,1,2006-04-25,56.42,43.58,15.79,1.92,0.0,0.0,61,0
330,Alabama,AL,1,2006-05-02,55.88,44.12,2.42,0.0,0.0,0.0,47,0
331,Alabama,AL,1,2006-05-09,56.59,43.41,2.74,0.0,0.0,0.0,46,0
332,Alabama,AL,1,2006-05-16,94.81,5.19,0.27,0.0,0.0,0.0,5,0
333,Alabama,AL,1,2006-05-23,94.81,5.19,0.27,0.0,0.0,0.0,5,0
334,Alabama,AL,1,2006-05-30,87.09,12.91,4.08,0.57,0.0,0.0,18,0
335,Alabama,AL,1,2006-06-06,79.58,20.42,8.26,5.41,0.0,0.0,34,0
336,Alabama,AL,1,2006-06-13,35.6,64.4,36.89,6.61,0.75,0.0,109,1
337,Alabama,AL,1,2006-06-20,35.6,64.4,37.09,6.61,0.75,0.0,109,1
338,Alabama,AL,1,2006-06-27,31.28,68.72,46.5,6.61,0.75,0.0,123,1
339,Alabama,AL,1,2006-07-04,2.14,97.86,87.45,17.12,0.75,0.0,203,2
340,Alabama,AL,1,2006-07-11,2.06,97.94,86.13,30.25,8.95,0.0,223,2
341,Alabama,AL,1,2006-07-18,0.0,100.0,95.35,70.77,33.55,0.0,300,3
342,Alabama,AL,1,2006-07-25,0.0,100.0,99.61,70.84,33.55,0.0,304,3
343,Alabama,AL,1,2006-08-01,0.0,100.0,100.0,71.64,33.55,0.0,305,3
344,Alabama,AL,1,2006-08-08,0.0,100.0,100.0,92.92,35.55,0.0,328,3
345,Alabama,AL,1,2006-08-15,0.0,100.0,100.0,92.3,19.7,0.0,312,3
346,Alabama,AL,1,2006-08-22,0.0,100.0,100.0,92.85,19.7,0.0,313,3
347,Alabama,AL,1,2006-08-29,0.0,100.0,100.0,89.88,5.89,0.0,296,2
348,Alabama,AL,1,2006-09-05,0.0,100.0,100.0,89.88,5.89,0.0,296,2
349,Alabama,AL,1,2006-09-12,0.0,100.0,99.96,89.83,5.89,0.0,296,2
350,Alabama,AL,1,2006-09-19,0.0,100.0,94.95,0.0,0.0,0.0,195,1
351,Alabama,AL,1,2006-09-26,0.0,100.0,74.16,0.0,0.0,0.0,174,1
352,Alabama,AL,1,2006-10-03,0.0,100.0,73.29,0.0,0.0,0.0,173,1
353,Alabama,AL,1,2006-10-10,0.0,100.0,73.29,0.0,0.0,0.0,173,1
354,Alabama,AL,1,2006-10-17,0.0,100.0,57.96,0.0,0.0,0.0,158,1
355,Alabama,AL,1,2006-10-24,15.39,84.61,34.21,0.0,0.0,0.0,119,1
356,Alabama,AL,1,2006-10-31,25.89,74.11,17.5,0.0,0.0,0.0,92,0
357,Alabama,AL,1,2006-11-07,48.25,51.75,0.0,0.0,0.0,0.0,52,0
358,Alabama,AL,1,2006-11-14,48.25,51.75,0.0,0.0,0.0,0.0,52,0
359,Alabama,AL,1,2006-11-21,92.66,7.34,0.0,0.0,0.0,0.0,7,0
360,Alabama,AL,1,2006-11-28,94.12,5.88,0.0,0.0,0.0,0.0,6,0
361,Alabama,AL,1,2006-12-05,86.61,13.39,0.0,0.0,0.0,0.0,13,0
362,Alabama,AL,1,2006-12-12,84.38,15.62,0.0,0.0,0.0,0.0,16,0
363,Alabama,AL,1,2006-12-19,47.96,52.04,0.0,0.0,0.0,0.0,52,0
364,Alabama,AL,1,2006-12-26,51.88,48.12,0.0,0.0,0.0,0.0,48,0
365,Alabama,AL,1,2007-01-02,51.88,48.12,0.0,0.0,0.0,0.0,48,0
366,Alabama,AL,1,2007-01-09,67.84,32.16,0.0,0.0,0.0,0.0,32,0
367,Alabama,AL,1,2007-01-16,56.02,43.98,0.0,0.0,0.0,0.0,44,0
368,Alabama,AL,1,2007-01-23,95.85,4.15,0.0,0.0,0.0,0.0,4,0
369,Alabama,AL,1,2007-01-30,95.85,4.15,0.0,0.0,0.0,0.0,4,0
370,Alabama,AL,1,2007-02-06,90.48,9.52,0.0,0.0,0.0,0.0,10,0
371,Alabama,AL,1,2007-02-13,46.65,53.35,2.68,0.0,0.0,0.0,56,0
372,Alabama,AL,1,2007-02-20,45.89,54.11,3.68,0.0,0.0,0.0,58,0
373,Alabama,AL,1,2007-02-27,37.61,62.39,3.68,0.0,0.0,0.0,66,0
374,Alabama,AL,1,2007-03-06,37.58,62.42,3.78,0.0,0.0,0.0,66,0
375,Alabama,AL,1,2007-03-13,5.77,94.23,60.74,6.96,0.0,0.0,162,1
376,Alabama,AL,1,2007-03-20,0.0,100.0,62.67,6.96,0.0,0.0,170,1
377,Alabama,AL,1,2007-03-27,0.0,100.0,77.82,43.36,3.78,0.0,225,2
378,Alabama,AL,1,2007-04-03,0.0,100.0,81.47,50.48,9.3,0.0,241,2
379,Alabama,AL,1,2007-04-10,0.0,100.0,80.85,38.65,9.3,0.0,229,2
380,Alabama,AL,1,2007-04-17,12.55,87.45,74.81,40.94,10.19,0.0,213,2
381,Alabama,AL,1,2007-04-24,9.82,90.18,81.6,50.39,16.19,0.0,238,2
382,Alabama,AL,1,2007-05-01,9.82,90.18,81.6,57.23,37.57,0.0,267,2
383,Alabama,AL,1,2007-05-08,0.0,100.0,81.6,64.87,50.9,0.0,297,2
384,Alabama,AL,1,2007-05-15,0.0,100.0,84.69,64.87,51.03,0.0,301,3
385,Alabama,AL,1,2007-05-22,0.0,100.0,100.0,69.14,58.75,0.0,328,3
386,Alabama,AL,1,2007-05-29,0.0,100.0,100.0,69.14,60.11,0.0,329,3
387,Alabama,AL,1,2007-06-05,0.0,100.0,100.0,76.43,62.7,21.89,361,3
388,Alabama,AL,1,2007-06-12,0.0,100.0,100.0,99.51,62.8,37.94,400,4
389,Alabama,AL,1,2007-06-19,0.0,100.0,100.0,94.02,90.01,42.7,427,4
390,Alabama,AL,1,2007-06-26,0.0,100.0,100.0,88.53,72.83,43.74,405,4
391,Alabama,AL,1,2007-07-03,0.0,100.0,100.0,86.47,70.48,41.86,399,3
392,Alabama,AL,1,2007-07-10,0.0,100.0,90.35,71.1,43.55,24.63,330,3
393,Alabama,AL,1,2007-07-17,0.0,100.0,90.29,71.56,41.57,24.34,328,3
394,Alabama,AL,1,2007-07-24,0.0,100.0,90.29,71.56,41.57,17.75,321,3
395,Alabama,AL,1,2007-07-31,0.0,100.0,94.35,82.75,62.77,32.55,372,3
396,Alabama,AL,1,2007-08-07,0.0,100.0,94.35,90.42,77.51,51.85,414,4
397,Alabama,AL,1,2007-08-14,0.0,100.0,96.04,91.74,85.48,73.13,446,4
398,Alabama,AL,1,2007-08-21,0.0,100.0,95.96,91.74,87.47,74.38,450,4
399,Alabama,AL,1,2007-08-28,0.0,100.0,94.55,91.56,87.23,73.4,447,4
400,Alabama,AL,1,2007-09-04,1.23,98.77,91.95,84.22,71.88,61.28,408,4
401,Alabama,AL,1,2007-09-11,1.23,98.77,91.95,84.22,72.22,61.28,408,4
402,Alabama,AL,1,2007-09-18,1.39,98.61,90.19,81.94,71.12,49.12,391,3
403,Alabama,AL,1,2007-09-25,1.39,98.61,90.19,81.94,71.12,48.73,391,3
404,Alabama,AL,1,2007-10-02,0.0,100.0,95.42,83.76,76.11,51.98,407,4
405,Alabama,AL,1,2007-10-09,0.0,100.0,99.98,91.03,78.2,58.83,428,4
406,Alabama,AL,1,2007-10-16,0.0,100.0,99.98,93.25,83.13,73.05,449,4
407,Alabama,AL,1,2007-10-23,3.86,96.14,90.35,79.2,73.05,63.69,402,4
408,Alabama,AL,1,2007-10-30,3.5,96.5,81.71,63.22,54.49,36.48,332,3
409,Alabama,AL,1,2007-11-06,3.36,96.64,81.71,65.5,55.3,42.94,342,3
410,Alabama,AL,1,2007-11-13,1.29,98.71,88.22,76.19,57.95,46.03,367,3
411,Alabama,AL,1,2007-11-20,1.29,98.71,88.22,76.19,63.6,49.84,377,3
412,Alabama,AL,1,2007-11-27,6.0,94.0,85.45,71.08,60.5,48.9,360,3
413,Alabama,AL,1,2007-12-04,6.0,94.0,85.98,71.82,60.5,48.9,361,3
414,Alabama,AL,1,2007-12-11,6.0,94.0,85.98,72.02,60.82,49.19,362,3
415,Alabama,AL,1,2007-12-18,6.0,94.0,85.86,72.02,60.82,49.19,362,3
416,Alabama,AL,1,2007-12-25,7.28,92.72,84.35,70.54,60.25,49.19,357,3
417,Alabama,AL,1,2008-01-01,9.51,90.49,80.82,66.93,56.49,38.94,334,3
418,Alabama,AL,1,2008-01-08,9.51,90.49,82.17,66.93,56.49,38.94,335,3
419,Alabama,AL,1,2008-01-15,9.11,90.89,79.14,68.4,55.58,38.94,333,3
420,Alabama,AL,1,2008-01-22,14.2,85.8,77.84,66.97,53.76,39.1,323,3
421,Alabama,AL,1,2008-01-29,14.2,85.8,78.53,69.32,57.62,42.06,333,3
422,Alabama,AL,1,2008-02-05,18.25,81.75,74.17,65.04,49.76,36.68,307,3
423,Alabama,AL,1,2008-02-12,18.25,81.75,74.17,65.04,49.76,36.68,307,3
424,Alabama,AL,1,2008-02-19,18.25,81.75,74.07,64.69,47.9,35.32,304,3
425,Alabama,AL,1,2008-02-26,20.17,79.83,69.64,57.32,41.82,15.37,264,2
426,Alabama,AL,1,2008-03-04,20.17,79.83,69.63,57.26,34.07,4.2,245,2
427,Alabama,AL,1,2008-03-11,21.27,78.73,68.99,57.23,34.07,4.2,243,2
428,Alabama,AL,1,2008-03-18,21.27,78.73,68.99,57.23,34.07,1.54,241,2
429,Alabama,AL,1,2008-03-25,21.27,78.73,68.73,57.08,33.94,0.0,238,2
430,Alabama,AL,1,2008-04-01,20.22,79.78,72.12,57.08,33.89,0.0,243,2
431,Alabama,AL,1,2008-04-08,23.01,76.99,67.51,47.89,25.17,0.0,218,2
432,Alabama,AL,1,2008-04-15,19.87,80.13,67.51,47.89,16.48,0.0,212,2
433,Alabama,AL,1,2008-04-22,11.98,88.02,67.51,47.89,16.48,0.0,220,2
434,Alabama,AL,1,2008-04-29,11.98,88.02,67.51,47.89,16.48,0.0,220,2
435,Alabama,AL,1,2008-05-06,12.0,88.0,67.51,47.89,16.48,0.0,220,2
436,Alabama,AL,1,2008-05-13,12.0,88.0,66.06,45.98,10.38,0.0,210,2
437,Alabama,AL,1,2008-05-20,8.28,91.72,60.72,42.13,6.73,0.0,201,2
438,Alabama,AL,1,2008-05-27,9.7,90.3,63.91,42.81,4.05,0.0,201,2
439,Alabama,AL,1,2008-06-03,17.86,82.14,56.62,35.32,0.0,0.0,174,1
440,Alabama,AL,1,2008-06-10,12.49,87.51,63.21,35.89,0.0,0.0,187,1
441,Alabama,AL,1,2008-06-17,16.85,83.15,61.62,22.31,0.0,0.0,167,1
442,Alabama,AL,1,2008-06-24,20.1,79.9,56.23,25.4,0.0,0.0,162,1
443,Alabama,AL,1,2008-07-01,6.13,93.87,65.89,29.46,0.0,0.0,189,1
444,Alabama,AL,1,2008-07-08,6.13,93.87,65.89,29.46,0.0,0.0,189,1
445,Alabama,AL,1,2008-07-15,6.13,93.87,67.43,29.26,0.0,0.0,191,1
446,Alabama,AL,1,2008-07-22,6.13,93.87,79.33,35.74,0.0,0.0,209,2
447,Alabama,AL,1,2008-07-29,6.13,93.87,79.33,41.9,0.0,0.0,215,2
448,Alabama,AL,1,2008-08-05,6.13,93.87,80.06,49.24,10.95,0.0,234,2
449,Alabama,AL,1,2008-08-12,2.89,97.11,80.0,49.24,15.21,0.0,242,2
450,Alabama,AL,1,2008-08-19,16.26,83.74,71.04,48.53,12.78,0.0,216,2
451,Alabama,AL,1,2008-08-26,41.37,58.63,17.78,3.96,0.0,0.0,80,0
452,Alabama,AL,1,2008-09-02,41.37,58.63,17.78,3.25,0.0,0.0,80,0
453,Alabama,AL,1,2008-09-09,41.53,58.47,17.78,3.25,0.0,0.0,79,0
454,Alabama,AL,1,2008-09-16,41.53,58.47,17.78,0.62,0.0,0.0,77,0
455,Alabama,AL,1,2008-09-23,41.53,58.47,17.78,0.62,0.0,0.0,77,0
456,Alabama,AL,1,2008-09-30,6.99,93.01,52.7,4.05,0.0,0.0,150,1
457,Alabama,AL,1,2008-10-07,6.99,93.01,52.7,4.05,0.0,0.0,150,1
458,Alabama,AL,1,2008-10-14,9.09,90.91,12.01,1.76,0.0,0.0,105,1
459,Alabama,AL,1,2008-10-21,8.69,91.31,12.12,1.86,0.0,0.0,105,1
460,Alabama,AL,1,2008-10-28,27.12,72.88,10.54,1.76,0.0,0.0,85,0
461,Alabama,AL,1,2008-11-04,27.12,72.88,10.54,1.76,0.0,0.0,85,0
462,Alabama,AL,1,2008-11-11,27.12,72.88,22.86,1.76,0.0,0.0,98,0
463,Alabama,AL,1,2008-11-18,27.22,72.78,21.94,1.5,0.0,0.0,96,0
464,Alabama,AL,1,2008-11-25,20.8,79.2,21.94,1.5,0.0,0.0,103,1
465,Alabama,AL,1,2008-12-02,17.73,82.27,27.85,1.32,0.0,0.0,111,1
466,Alabama,AL,1,2008-12-09,26.84,73.16,27.63,1.32,0.0,0.0,102,1
467,Alabama,AL,1,2008-12-16,77.26,22.74,0.0,0.0,0.0,0.0,23,0
468,Alabama,AL,1,2008-12-23,77.26,22.74,0.0,0.0,0.0,0.0,23,0
469,Alabama,AL,1,2008-12-30,70.01,29.99,0.0,0.0,0.0,0.0,30,0
470,Alabama,AL,1,2009-01-06,70.01,29.99,0.0,0.0,0.0,0.0,30,0
471,Alabama,AL,1,2009-01-13,65.35,34.65,0.0,0.0,0.0,0.0,35,0
472,Alabama,AL,1,2009-01-20,65.35,34.65,0.0,0.0,0.0,0.0,35,0
473,Alabama,AL,1,2009-01-27,61.03,38.97,0.0,0.0,0.0,0.0,39,0
474,Alabama,AL,1,2009-02-03,41.32,58.68,0.0,0.0,0.0,0.0,59,0
475,Alabama,AL,1,2009-02-10,27.34,72.66,5.79,0.0,0.0,0.0,78,0
476,Alabama,AL,1,2009-02-17,21.25,78.75,7.71,0.0,0.0,0.0,86,0
477,Alabama,AL,1,2009-02-24,21.25,78.75,9.06,0.0,0.0,0.0,88,0
478,Alabama,AL,1,2009-03-03,27.29,72.71,13.17,0.0,0.0,0.0,86,0
479,Alabama,AL,1,2009-03-10,27.29,72.71,13.17,0.0,0.0,0.0,86,0
480,Alabama,AL,1,2009-03-17,27.29,72.71,13.17,0.0,0.0,0.0,86,0
481,Alabama,AL,1,2009-03-24,27.29,72.71,6.67,0.0,0.0,0.0,79,0
482,Alabama,AL,1,2009-03-31,98.29,1.71,0.05,0.0,0.0,0.0,2,0
483,Alabama,AL,1,2009-04-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
484,Alabama,AL,1,2009-04-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
485,Alabama,AL,1,2009-04-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
486,Alabama,AL,1,2009-04-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
487,Alabama,AL,1,2009-05-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
488,Alabama,AL,1,2009-05-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
489,Alabama,AL,1,2009-05-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
490,Alabama,AL,1,2009-05-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
491,Alabama,AL,1,2009-06-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
492,Alabama,AL,1,2009-06-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
493,Alabama,AL,1,2009-06-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
494,Alabama,AL,1,2009-06-23,91.92,8.08,0.0,0.0,0.0,0.0,8,0
495,Alabama,AL,1,2009-06-30,88.43,11.57,0.0,0.0,0.0,0.0,12,0
496,Alabama,AL,1,2009-07-07,74.48,25.52,0.0,0.0,0.0,0.0,26,0
497,Alabama,AL,1,2009-07-14,74.48,25.52,0.0,0.0,0.0,0.0,26,0
498,Alabama,AL,1,2009-07-21,60.08,39.92,0.0,0.0,0.0,0.0,40,0
499,Alabama,AL,1,2009-07-28,71.14,28.86,0.0,0.0,0.0,0.0,29,0
500,Alabama,AL,1,2009-08-04,89.32,10.68,0.0,0.0,0.0,0.0,11,0
501,Alabama,AL,1,2009-08-11,89.32,10.68,0.0,0.0,0.0,0.0,11,0
502,Alabama,AL,1,2009-08-18,89.32,10.68,0.0,0.0,0.0,0.0,11,0
503,Alabama,AL,1,2009-08-25,89.54,10.46,0.0,0.0,0.0,0.0,10,0
504,Alabama,AL,1,2009-09-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
505,Alabama,AL,1,2009-09-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
506,Alabama,AL,1,2009-09-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
507,Alabama,AL,1,2009-09-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
508,Alabama,AL,1,2009-09-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
509,Alabama,AL,1,2009-10-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
510,Alabama,AL,1,2009-10-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
511,Alabama,AL,1,2009-10-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
512,Alabama,AL,1,2009-10-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
513,Alabama,AL,1,2009-11-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
514,Alabama,AL,1,2009-11-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
515,Alabama,AL,1,2009-11-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
516,Alabama,AL,1,2009-11-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
517,Alabama,AL,1,2009-12-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
518,Alabama,AL,1,2009-12-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
519,Alabama,AL,1,2009-12-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
520,Alabama,AL,1,2009-12-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
521,Alabama,AL,1,2009-12-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
522,Alabama,AL,1,2010-01-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
523,Alabama,AL,1,2010-01-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
524,Alabama,AL,1,2010-01-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
525,Alabama,AL,1,2010-01-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
526,Alabama,AL,1,2010-02-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
527,Alabama,AL,1,2010-02-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
528,Alabama,AL,1,2010-02-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
529,Alabama,AL,1,2010-02-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
530,Alabama,AL,1,2010-03-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
531,Alabama,AL,1,2010-03-09,85.95,14.05,0.0,0.0,0.0,0.0,14,0
532,Alabama,AL,1,2010-03-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
533,Alabama,AL,1,2010-03-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
534,Alabama,AL,1,2010-03-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
535,Alabama,AL,1,2010-04-06,74.12,25.88,0.0,0.0,0.0,0.0,26,0
536,Alabama,AL,1,2010-04-13,71.27,28.73,0.0,0.0,0.0,0.0,29,0
537,Alabama,AL,1,2010-04-20,58.74,41.26,0.0,0.0,0.0,0.0,41,0
538,Alabama,AL,1,2010-04-27,61.31,38.69,0.0,0.0,0.0,0.0,39,0
539,Alabama,AL,1,2010-05-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
540,Alabama,AL,1,2010-05-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
541,Alabama,AL,1,2010-05-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
542,Alabama,AL,1,2010-05-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
543,Alabama,AL,1,2010-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
544,Alabama,AL,1,2010-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
545,Alabama,AL,1,2010-06-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
546,Alabama,AL,1,2010-06-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
547,Alabama,AL,1,2010-06-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
548,Alabama,AL,1,2010-07-06,55.58,44.42,0.0,0.0,0.0,0.0,44,0
549,Alabama,AL,1,2010-07-13,53.34,46.66,0.0,0.0,0.0,0.0,47,0
550,Alabama,AL,1,2010-07-20,49.4,50.6,0.0,0.0,0.0,0.0,51,0
551,Alabama,AL,1,2010-07-27,40.76,59.24,5.51,0.0,0.0,0.0,65,0
552,Alabama,AL,1,2010-08-03,35.8,64.2,22.49,0.0,0.0,0.0,87,0
553,Alabama,AL,1,2010-08-10,32.24,67.76,25.8,0.0,0.0,0.0,94,0
554,Alabama,AL,1,2010-08-17,34.08,65.92,19.22,0.0,0.0,0.0,85,0
555,Alabama,AL,1,2010-08-24,47.64,52.36,17.59,0.0,0.0,0.0,70,0
556,Alabama,AL,1,2010-08-31,47.64,52.36,17.59,0.0,0.0,0.0,70,0
557,Alabama,AL,1,2010-09-07,42.22,57.78,17.59,0.0,0.0,0.0,75,0
558,Alabama,AL,1,2010-09-14,13.9,86.1,34.23,11.27,0.0,0.0,132,1
559,Alabama,AL,1,2010-09-21,0.15,99.85,66.1,30.44,4.4,0.0,201,2
560,Alabama,AL,1,2010-09-28,3.64,96.36,66.35,25.17,4.4,0.0,192,1
561,Alabama,AL,1,2010-10-05,3.66,96.34,66.35,25.7,4.4,0.0,193,1
562,Alabama,AL,1,2010-10-12,0.0,100.0,95.73,38.67,9.04,0.0,243,2
563,Alabama,AL,1,2010-10-19,0.0,100.0,96.74,43.74,12.01,0.0,252,2
564,Alabama,AL,1,2010-10-26,0.0,100.0,93.06,44.58,12.01,0.0,250,2
565,Alabama,AL,1,2010-11-02,0.0,100.0,77.66,35.75,12.43,0.0,226,2
566,Alabama,AL,1,2010-11-09,0.0,100.0,72.49,40.21,15.15,0.0,228,2
567,Alabama,AL,1,2010-11-16,0.0,100.0,66.01,33.76,11.61,0.0,211,2
568,Alabama,AL,1,2010-11-23,0.0,100.0,64.18,36.26,6.26,0.0,207,2
569,Alabama,AL,1,2010-11-30,7.43,92.57,60.08,35.1,6.26,0.0,194,1
570,Alabama,AL,1,2010-12-07,23.05,76.95,59.55,18.75,1.82,0.0,157,1
571,Alabama,AL,1,2010-12-14,29.65,70.35,50.16,18.75,1.82,0.0,141,1
572,Alabama,AL,1,2010-12-21,29.65,70.35,50.16,19.91,1.82,0.0,142,1
573,Alabama,AL,1,2010-12-28,17.47,82.53,55.27,29.35,1.82,0.0,169,1
574,Alabama,AL,1,2011-01-04,27.88,72.12,53.8,28.77,1.82,0.0,157,1
575,Alabama,AL,1,2011-01-11,27.88,72.12,53.8,28.78,1.82,0.0,157,1
576,Alabama,AL,1,2011-01-18,14.54,85.46,57.84,28.78,1.82,0.0,174,1
577,Alabama,AL,1,2011-01-25,14.54,85.46,57.84,28.78,1.82,0.0,174,1
578,Alabama,AL,1,2011-02-01,15.22,84.78,57.84,28.78,1.82,0.0,173,1
579,Alabama,AL,1,2011-02-08,17.68,82.32,57.84,23.07,0.0,0.0,163,1
580,Alabama,AL,1,2011-02-15,0.0,100.0,66.11,23.07,0.0,0.0,189,1
581,Alabama,AL,1,2011-02-22,0.0,100.0,87.55,28.26,0.0,0.0,216,2
582,Alabama,AL,1,2011-03-01,0.0,100.0,100.0,38.69,3.31,0.0,242,2
583,Alabama,AL,1,2011-03-08,0.0,100.0,89.24,26.7,3.31,0.0,219,2
584,Alabama,AL,1,2011-03-15,16.35,83.65,47.17,23.5,2.33,0.0,157,1
585,Alabama,AL,1,2011-03-22,16.35,83.65,47.17,23.5,2.33,0.0,157,1
586,Alabama,AL,1,2011-03-29,42.08,57.92,41.09,23.5,1.51,0.0,124,1
587,Alabama,AL,1,2011-04-05,52.73,47.27,41.78,16.06,0.0,0.0,105,1
588,Alabama,AL,1,2011-04-12,52.07,47.93,40.8,17.72,0.0,0.0,106,1
589,Alabama,AL,1,2011-04-19,54.03,45.97,38.0,16.83,0.0,0.0,101,1
590,Alabama,AL,1,2011-04-26,52.59,47.41,38.0,16.83,0.0,0.0,102,1
591,Alabama,AL,1,2011-05-03,52.59,47.41,38.0,17.1,1.38,0.0,104,1
